IDs	tissue_A	tissue_B	tissue_C	tissue_D
null	1639.7002679505	788.4881313373	245.3607716197	8171.6762912437
Mapk8	3600.7431923792	2577.377574376	4764.0891085411	4736.4879962529
LOC501564	330.0159398762	248.4741178701	370.2428741414	379.3149494345
Bap1_predicted	82714.168667118	38739.0470553027	49322.3801307881	70999.4305655922
Cxcl10	328.4989464352	197.8227583603	569.9783381273	295.8956234853
null	294.815713973	184.7230452096	235.961234488	217.6766500647
Cst7_predicted	352.2753501446	384.5581728824	428.5984455481	390.3641098759
Grtp1	1122.4055392745	510.3498766849	1843.0418074192	637.1637925338
Irak2	279.8481845413	506.4420269148	460.1335197355	430.5528489041
LOC499137	1187.8003235636	628.4078418834	524.255926394	1171.8674690386
null	1535.1915289063	1434.5948962367	1665.0798255867	1747.3080251183
Mill1	275.3170757701	345.3234019752	247.7607107978	251.912808272
Rln3	2511.6894295307	2107.3233953672	2001.2274063357	2059.0230173727
Tnip2	4797.7449772681	9927.5178893587	2752.4780130382	5748.4024237004
Olr1344_predicted	740.1685318331	331.3721970085	666.5351517505	743.4022885179
Psmc5	92966.7967490236	68707.6216810795	85296.8264016904	104712.675826414
Gm2a	3956.3371458293	3630.6517960135	5024.5846511604	4399.171529477
Prss3_predicted	3628.3621243462	2398.2212215351	3090.6708210014	3491.3367801293
null	292.8621859796	167.9295831524	200.6372372316	467.3571752673
LOC500577	1137.1788229759	1190.3745261848	212.9098046767	253.5115003721
RGD1311080_predicted	1093.0776664547	237.7165616593	711.9400007265	896.2199129091
Gadd45a	2967.455964478	4577.4065018286	7319.814055497	2935.3167507029
St13	32542.059089071	24434.6784510703	28492.2722600662	27030.9245618736
null	392.960315471	201.2076815258	224.7596691846	252.9007772838
Il22ra2	372.269239319	748.0873134201	796.075705936	639.4902983821
Eea1_predicted	9820.374373768	7687.2936559651	10895.3019001646	10949.0736153139
N22.1	226.5638609291	394.3225672834	284.7355153964	287.0609425532
LOC363298	293.6152296055	253.8841237387	140.326064703	290.018096121
LOC302796	224.759036741	394.0625546241	179.1508192725	226.828697892
null	221.8488075365	222.7060787275	331.2263258094	212.2406907805
null	258.8871773769	215.0930244502	173.4048198512	226.3492821182
Kif2	30365.6601174716	13959.4872497056	16684.4121966286	27155.6683301203
null	536.5633911138	432.9361106754	635.7763038565	745.2522483198
V1rb7	200.2058621616	203.5863727175	195.4604075136	175.4572638285
LOC502580	14833.4569383472	6619.5301883411	11105.6028815599	15673.39092312
null	292.32878592	178.9807059132	191.3677685503	200.9338546486
null	237.5144922092	242.7144011683	386.2045833877	274.3620807751
Tnk1_predicted	976.5895349923	903.2790346005	671.7050939187	691.4690430538
null	246.5933640345	407.1200956326	233.7372485063	270.9789840692
Zfp36l1	7612.7182871984	6579.1229096791	5119.9778824132	6747.288837566
null	553.7368930172	418.2782797786	532.3205180099	614.7725077873
null	261.7024781405	298.980233952	195.562142789	238.611001607
Foxp4_predicted	413.3632383864	949.0276808879	345.1483993957	299.1303092827
LOC366083	175.4199906489	200.0335771342	144.350499643	169.4931221821
LOC500913	316.444840922	270.4975906753	640.6006295151	460.2565871505
Eya3_predicted	501.7467497142	317.7034238726	301.9949258293	730.6718657598
null	2659.4393013765	1500.3359284401	2245.7635383106	2683.4101257258
LOC501075|Snrpe_predicted	20217.5211461692	7837.7175514433	18657.4409362714	20910.9521170146
Mus81	877.323431456	801.9263409532	1209.1221468247	874.8767904625
RGD1307524_predicted	2153.8223834942	1108.1059167311	430.1448877973	1455.4719915882
Pcdha7	527.3892207931	241.2119207874	122.0081278536	676.3913131118
Olr1242_predicted	258.2425603302	470.7702651596	217.0736331109	378.7191977971
RGD1308513	13235.7010354205	8473.2139350898	12833.4237703276	13159.1697194936
RGD1308106_predicted	1535.8449915222	1483.2020418909	765.6841629506	1621.8208281964
null	230.0242692783	199.2133279563	135.3029241429	186.6085020977
LOC499204	303.9517922673	448.4735628105	237.2466339334	266.9633719523
LOC497906	268.6628271107	385.7938876148	497.6915690973	264.3068519339
BC060737_predicted	1038.1611333592	541.8020196764	749.7056365969	803.5894496947
Phkg2	2543.6541606519	2047.8873949418	2909.7948116567	2650.1959200393
null	565.1170936124	195.5287287203	371.6219092546	296.8565521921
Pla2g5	253.5746877841	199.4072401017	237.825559543	260.9861082041
RGD1307697_predicted	83493.6894596357	80014.9345344126	77070.451700906	87857.4054220068
LOC498911	3375.0005337184	2354.9492925746	2851.7441577229	2980.3123475268
null	7128.2404576945	5437.9653017395	9530.1411858131	6365.9628801515
Eif2s3x	30571.8129584664	18459.4298363634	30684.5115569432	25077.7619099137
Hkr3	3283.0317215481	1886.9659856268	2503.304017505	3021.6010250177
null	154.0862874053	151.3985530212	177.6592986815	207.9318562498
null	7538.0589312388	8564.0880838116	337.7451109964	6047.0239325688
RGD1305820_predicted	1275.1592939566	1149.2631611944	879.7243381851	1071.2043353542
null	776.1538349809	904.508737764	874.3881911579	616.7211940611
Olr1122_predicted	238.8181008134	334.8256850702	196.7927073101	285.1315381825
RGD1311849_predicted	20183.2424707646	13325.8640495763	9977.7458765558	20201.6796856409
null	185.1850518207	238.5467731064	211.3591734652	215.8359352535
LOC501095	221.0287963979	430.8929684983	213.4058720942	234.2373043519
null	337.8422065085	416.0952726208	324.2886371456	376.1938549853
Sfn_predicted	356.3286997101	624.1562117602	837.0315647304	488.8395573391
null	52659.4060982303	34890.6415694033	49354.6858483822	48595.7483073472
LOC292720	3934.8973480555	2987.5108522933	4884.8267220645	3070.4617680359
null	180.6083884509	277.09757875	196.3895069472	247.1539055019
LOC364786	236.2687513731	577.9401778408	405.2214622842	400.2485386723
Daf1	474.2862048639	227.8691968759	257.3379290743	277.0407983072
Boc_predicted	4702.269188073	3836.6124220758	4534.5332128891	4560.589242213
RGD1307235_predicted	4910.2273161305	2815.3429155488	3758.8920800889	5152.5779205106
RGD1305778	208.1698073363	257.0301466649	250.1506457918	225.5057235173
null	290.4729193667	1486.9312273143	2970.3667413043	1163.090937756
null	3745.7239685662	3013.3918009888	3079.322928447	3416.0498840395
Faim2	17594.6713052592	7803.9705351779	14296.4678559894	17456.2941224862
null	397.4055548262	558.9680341278	281.6075096456	417.9379486836
Mybl2_predicted	298.7358175644	233.0159177454	251.1899922892	269.1246751295
Rpn2	41718.7264092294	26867.6399305972	46033.856954783	39390.6575194083
Calr	21113.1673333857	13856.2640790918	13114.4480856936	16409.2451841904
Muc4|Psmc	142.0460275255	248.8239469844	137.4897721084	204.1306107209
null	282.5432359536	306.2082917983	261.8559346968	311.6581060896
LOC499462	4990.5746833482	2750.5095199973	2800.4961574253	6013.9592962831
RGD1307094_predicted	9387.9078526341	6048.2682067677	9018.4843059897	8851.601946328
LOC287533	5556.3690198114	3123.2462636462	5124.487108678	4872.9826829574
Snai3_predicted	1950.3028090136	1707.5862798801	1884.018862757	2195.2540035428
null	247.2734002587	249.5342765524	358.3007840313	396.7868599357
null	85784.924901742	56971.9762079938	75742.6970019432	96545.6617909367
RGD1305243_predicted	912.6216492578	844.8188682453	650.9748870261	824.6892338853
null	139.4327185526	238.1088049897	167.2342406293	101.9231840034
LOC500540	398.1933876523	370.3909431413	403.0864001839	535.0434141622
null	210.1339983777	311.0626071527	214.1938490826	264.5957945938
Sucla2_predicted	61384.4921028298	45253.2967367285	60459.035312005	63611.4511892523
C1qtnf3_predicted	212.9102144367	190.9994666227	607.0447823634	239.8813750998
Ppp1r1b	3390.3187846747	61313.8467999733	5596.6281926035	4494.0747491116
Capn6	262.1807018771	265.975124877	372.6190193085	218.3782781837
RGD1308286	6251.176703684	4428.8123878153	7341.690950205	6910.3633121801
Sec5l1	5538.6002104608	3812.8058252833	5373.8995800311	5100.9911163045
null	269.0540524841	842.2260724214	142.5420416353	439.9112261912
null	17331.3363904442	14367.7313406344	22599.7495513922	19824.0117287676
null	565.7573187746	379.9613699626	397.38656375	383.299592041
Fabp1	242.9699954051	277.998435627	293.1022495666	249.4023343684
null	791.2729795662	446.3160079123	562.0755645665	510.3450773417
Nudt14_predicted	3466.3867784752	762.2012041254	2413.7446723144	3637.3709082186
null	1640.7160864509	1034.2452101744	739.1279404786	1362.0827763053
null	256.0706378099	380.3476639984	234.4437292028	256.9451621553
Ndst3_predicted	1135.1619964747	266.1003478749	2084.8372606191	649.0016375016
Olr1214_predicted	255.9204325802	409.7166028244	224.4632992232	231.9001912652
LOC363474	29589.2852661145	17551.9304581845	27666.7323215489	29809.0586519197
Amfr_predicted	76253.5911840463	45295.4391906215	57045.0871175668	56119.7138163273
Fshb	285.7541059386	253.1690217048	252.2402958715	270.597204899
Cyp2c6|Cyp2c37	146.9433742893	133.6379139039	170.898493505	184.3733510999
Scn11a	286.2602735319	313.8567966923	244.9040599451	322.5839743745
RGD1311635_predicted	6315.796172783	4566.2992333057	11012.3969552763	6209.756760007
null	143.9038506006	173.7747436806	221.1372196111	235.2408913845
RGD1308699	5820.5815202053	4433.6176426731	4394.1561804003	5168.2984292898
Ppt2	926.6067703646	576.40597168	1170.5241411473	820.6019867625
Piwil2_predicted	169.8674312299	510.8276722352	182.0293056649	242.120909827
Prkx	1738.214236267	1109.476712504	1728.8950626795	1249.8299563901
Ppard	417.8826708206	362.9455219007	573.5422196765	739.8167922819
null	582.3014873385	1353.2645784824	268.3528233852	250.8543941243
LOC299713	236.6205667365	415.1792807811	360.4465468278	377.0224122174
RGD1308228	24943.5994040498	14826.626427535	16923.7946365855	23021.6275785489
Fastk	6251.850992478	5311.013221551	7402.2518208966	6854.1566991215
null	452.9961660648	586.0994010356	381.1642137387	762.389909679
null	14631.7923160136	14767.4333051054	9333.7049574007	15948.0155792367
null	4743.8727320645	3479.9259199701	3928.6932322783	4956.0186954635
Kcnk12	2191.1645627404	995.02841692	1927.7578992013	2229.0378663452
Obp2b	158.3425529889	230.9436917745	187.8714801889	195.9896186779
RGD1306073_predicted	1357.4814946655	1085.9948560397	1098.6695287853	976.4359108011
Ccng1	21694.7904991663	8840.9380085107	6097.7324374307	15459.214223335
Mib1_predicted	680.4295123523	636.7082596659	358.9043797517	454.7270188747
null	242.3377239935	270.085146054	236.1956737838	261.8899850919
Edg6_predicted	243.4125022673	276.1491447799	345.4382372504	281.538188695
Ocm	284.044336433	293.5876797539	285.702632531	245.9493138395
null	87536.2189141134	47346.7831149267	103127.226203995	96894.3442850592
LOC500065	40554.7595269448	13817.0245056548	12191.2322366335	24477.4047074361
null	163.2946244563	388.6638206233	228.4350727664	187.3149957454
Hoxd1_predicted	266.7734736422	319.5607554238	331.0197286247	196.6495195592
LOC306883	209.4018749773	429.8364331601	221.3209135826	236.9579099379
Kif23_predicted	140.8694148881	239.1836907149	190.3935095323	284.2192228513
RGD1310415_predicted	305.9385215418	269.2929337255	336.0649053578	359.9142438886
LOC301106	275.2830626405	222.3771884128	250.5358771311	294.59516738
null	277.433448992	535.4140054321	476.1130961817	540.4148103498
H2afy	31778.3970057899	22684.3697875823	46158.9398198671	32747.023999547
null	1524.9017586193	1736.6334517157	1291.7163132767	1762.3738477124
Lhfpl5	10942.681995834	10358.5602875968	28915.3268486039	12282.4771265331
null	1602.5336723773	988.7331726712	1385.1858215758	1494.1920588165
Dnttip1	9773.0787142874	6859.3047066075	7783.6244017469	9376.2352725012
null	216.2528844747	155.0973380587	187.2135422913	193.5282670592
null	230.8881722409	454.7819046843	376.9689565212	298.9788669545
Mov10l1_predicted	245.3781022766	237.4918458423	186.8443934716	227.3657736436
LOC497667|Slc36a2	279.4079837926	205.6171775665	258.7216190744	231.2277200178
Ndufs6	49280.1965037531	27947.0963430431	49222.4305118821	54842.7334892675
null	250.55297361	261.5984653932	209.6722894179	206.4005038993
null	161.6834159564	177.1588420238	172.5542811555	169.0881725947
ORF19	1425.2873120969	741.7128760687	1339.0038496417	1374.7917787608
null	1036.0313694232	607.1921210476	923.0964681186	942.5050468554
null	678.7424529749	510.0764627913	355.3311390202	764.772995048
RGD1306181_predicted	190.0891947201	235.0608381525	264.1020261318	183.5171951788
null	3522.4208297867	2769.4543394247	2987.579618494	3718.6169497033
null	232.7831806714	166.1543517322	279.9408419515	221.9157421618
LOC311548	1338.4227960692	1467.0866167272	330.5064819074	932.7089590352
Olr1397_predicted	209.5610762873	221.0567909286	236.4121553381	313.0084121079
Lu	761.1209617481	1012.2881592239	1104.5984327152	1075.9981307779
Mep1a	252.6698101126	238.6088189318	366.6916344722	311.8595929155
null	284.3859258886	297.1905716106	323.3536654783	259.3050971461
Hoxc6	162.1248683245	186.5140399997	236.6117874428	254.3822666781
null	205.5336319523	248.2117234216	363.1300926035	322.3764198436
Aes	36716.4042912115	16098.5124693977	33253.0739555671	31439.2033956537
Wwp2_predicted	2138.1267408145	1456.9722023973	1518.9182999317	2446.9271189347
Plagl2_predicted	2428.2338810787	2875.5120360022	4765.9446852851	3012.4870587378
Card11_predicted	337.5238439476	371.0784750232	355.9901868423	410.0743665168
Ddx24	11203.8597052959	7300.3796568139	8061.8236640326	11277.875173633
null	205.4392252322	201.3042077153	132.8793690481	192.8897750653
null	199.5461854906	131.9636321129	298.0137325449	210.2076262253
null	214.3297227597	235.5914232687	164.9439003592	237.7440803828
Peo1_predicted	2083.9544522185	1931.7008707401	1436.4775808927	2049.5140145636
null	207.2055972364	317.1892839725	173.2609627754	231.0990664251
LOC317494	403.748049994	207.7227753892	227.6035641562	224.5905167414
Odf4	246.1878039322	203.4729030534	291.9168300674	203.6164902822
Flnc_predicted	4927.39088172	3524.0254715451	3817.8166310631	4832.9926228597
LOC311549	173.118184985	192.2212354947	175.0235869114	202.2457473841
LOC498225	5552.23645992	3538.4292467824	4616.9641760566	4949.2413501383
Nrxn3	26294.8018648045	36772.7207372847	57176.7896745698	38547.8984853904
null	117.2832233026	163.921636153	156.7233823063	156.4685452943
Anks1_predicted	3278.1715163477	2129.4152232231	4935.8755691733	3994.2918839824
Il1f8_predicted	211.2224694884	383.3211005778	223.773885484	242.4690917936
null	307.3269476229	312.6702424801	231.7790724317	244.0103284387
Slc26a7_predicted	767.606697764	237.4347549707	265.8850429559	476.6743680358
Rkhd1_predicted	269.5657430211	227.1389532674	242.6533172503	262.4210907843
null	12428.8127376703	11830.249138525	17730.9115402344	10853.7972554304
RGD1305697_predicted	216.5315001402	306.0086619898	193.091305097	191.8951904309
Timeless	4382.9934240328	3938.588360595	4691.6726490402	4240.8337997604
Lphn2	3492.9955123136	6433.1815388962	3146.4934355792	6259.7127489081
null	299.0621476174	248.067804321	869.36740162	339.7403840946
Tepp	3049.5097470774	2854.4027881947	2570.5255242752	2856.8073341689
null	223.5988220901	488.1573397685	256.9826159368	242.0708714335
null	200.6906052695	644.1143929262	175.4614328632	260.7206829837
null	260.781928281	308.979779834	268.9692473206	291.3433863282
Atp2b1	565984.780682122	646057.496268946	213095.076480626	494708.791041895
Drap1_predicted	9054.7997817396	3681.9487654069	7495.6550845154	7502.7987435498
Ntrk1	465.5773884708	591.6876009865	460.533468239	354.652594897
null	10611.2547552347	2234.4119940993	22182.0696918023	11307.3366260211
Aldoa	407657.585782492	284512.069861966	331468.092571455	526560.018653042
null	274.5088087226	224.2552017566	264.3227745184	262.4011173918
Gnal	3274.2617038766	30979.7798934674	2414.4546372459	2752.8952681379
MGC109491	295.3607184975	210.086129293	270.7182874623	256.8883329941
Olr533_predicted	121.1831941636	137.8676594435	83.8110508844	141.747908692
Rps6kb1	5262.5137489634	3835.9963497124	5474.6029859262	5265.4822222983
Aldh7a1	842.2492655939	617.9125260071	376.0366604957	514.8777128212
Apg4b	315.2608128061	433.8785249719	527.17753762	592.104457806
null	14411.8802710789	8810.5513987685	13477.1148714271	10323.0220495211
Ky_predicted	104.9097081647	285.7626077997	242.1546247052	135.4030531506
Mox2r	447.0156429422	804.2347847676	388.9709568375	648.0597466579
LOC365985	34119.8426107431	8238.5089839219	1469.8832830009	34326.2377077754
null	19663.8984540199	11213.1163321313	14741.4146200047	17303.1432797545
LOC363050	208.5025547077	185.6992827205	212.2849258887	317.7949337692
RGD1309615_predicted	1757.1301154751	1302.8905957302	1170.8510635348	1280.4055402735
Ppp2r1b	997.2921080314	610.754000387	387.2786306056	1315.4006501689
null	1238.9580502396	2046.5949851996	1912.9624406167	1266.5041239077
Rnase6	212.2720483659	158.6331926339	230.9404220287	171.8136044815
null	390.0439724013	404.1029459054	277.6131398938	351.864103734
Nnmt_predicted	790.1883370478	184.6529316883	312.0614212475	1220.4775265899
Tnfsf12	8551.5957660072	9157.9093890876	10153.496005269	9976.5404327822
Olr726_predicted	153.3576592486	120.2376893888	114.862301729	142.2989855174
Ephx1	5662.5813713485	5951.4518182714	5308.796227146	5338.960670876
null	192.6297236404	106.5933112	181.070256056	199.0382911212
RGD1306433_predicted	6146.0851130559	5981.9831772919	12231.0739577762	8343.507216578
Sult1d1	2938.3598971112	1958.8967762295	198.47975424	1617.2764266479
null	580.5552117864	319.794005514	209.8999328532	329.7366666796
LOC619440	24738.3079673485	18187.6114065529	20598.824761659	20814.9862293094
Cacnb4	1437.0602796255	2442.9878134721	6862.3601151492	2832.7098297831
Ptpdc1_predicted	2278.0008879258	1966.9385931944	1637.8219831829	1194.3793064814
null	420.9372877325	209.5110315714	384.528374696	340.1931317514
null	443.8936196372	688.28840087	610.47092832	302.4403512598
Golph2_predicted	192.8174978284	226.7712676439	204.6192371922	163.5778919474
Syt15	355.4433969795	269.2657039627	322.9231558903	501.0000404138
null	213.7534176653	259.228443679	175.8873242837	195.3702484849
Lisch7	3032.1408206758	1817.3200457748	5203.6929957913	3597.0936952606
RGD1307018	1172.462137894	744.0282909363	987.5797270767	2058.7071989802
LOC498486	1399.0045673287	1044.115532691	2134.4043569268	1291.4945821529
RGD1311994_predicted	1987.1695241352	1051.5659002024	14756.2588956107	5344.8766421299
LOC503224	254.3976424763	343.0487354425	252.9095501442	245.7952023181
null	1535.5328765478	1592.3676680818	1562.1297181064	1100.1110296097
Chrna1	269.5481022537	347.4800770977	303.5831209908	389.2066240956
Gdf15	461.0343563385	198.4716970598	276.4482975719	264.4543689526
Ggt1	303.2431886839	312.3604715778	222.1652648609	250.9532704706
null	167.7155795187	477.3135059544	202.4530371581	183.5660672722
Pla2g4c	564.0646902606	228.5021662881	250.5379490264	373.9472339488
Pde9a	3390.7497260218	4777.7895079823	7983.9117637302	3630.0422975168
null	253.3018749931	264.444699863	394.2471322181	298.8451699187
Dnah8	260.5468270406	208.2197786126	280.9540868923	275.9174697571
Lrch4_predicted	275.1597076703	372.2475389598	377.9662781718	371.1319195197
null	173.0787059083	226.609119018	243.2246723348	226.884116963
LOC364531	29076.3262539735	27090.2140327095	24095.3391016957	25128.7846013007
null	269.7321134354	384.9393988948	381.8196227746	253.3143455277
Spink3	195.9148151226	166.6102210793	217.2826539062	225.6718264894
null	222.1801909313	373.9188149309	289.851808689	209.3002007638
null	205.1442342291	215.6331878911	244.458219738	229.6109056002
Bcl2l1	1695.0825656551	913.1940768955	1404.4448445234	1304.5627083904
null	499.1375299568	578.991844157	477.8996904069	315.007172279
null	242.019988799	219.1517078747	182.8180577577	199.9254560775
RGD1308013_predicted	213.6522621423	206.1518791592	466.190103667	796.6092306519
G10	27285.4728309421	8502.6493078947	12585.1735394917	23138.6683296114
null	346.1186658684	232.5250043602	209.043238639	244.5543355422
null	310.2908221804	858.1803862342	203.3979105591	400.0353031601
Rab2l	1335.4648001303	1395.8224405141	1464.7003646507	1573.8294620646
Adk	8938.5833054743	8579.3031957138	9488.4297028873	8062.9873183878
Skil_predicted	661.8538891483	453.4124562976	284.9774363479	613.363417635
LOC498718	191.6232091065	203.5459434651	189.9033375354	206.6733420514
Nudt5	218.7394861395	310.4530989001	247.7578472703	234.3150691587
null	259.6044685563	367.4937470289	300.6757697436	199.2024302183
Card15_predicted	318.949030087	205.4476050716	235.2357439954	228.893008828
Gtf2e1	12572.9580975661	8710.3043714061	10178.1168018903	9280.28561865
null	208.561621155	348.2132967047	243.9062977011	354.7616848061
null	183.0990777601	481.9396356027	334.2127003885	261.281289463
Spaca3_predicted	294.7956815643	258.7459483667	275.7754634159	291.5449684808
Ranbp1_predicted	22502.34755356	13680.7200297059	21756.716051003	23497.2139681262
Nedd4a	7089.3097194286	3925.0360994422	4911.9558019238	6559.0847325179
Stard5_predicted	29271.2245025287	17984.0780630942	4644.6415121493	11328.5113975926
RGD1304982_predicted	4243.3085160304	3816.9126876276	3526.2693670657	3976.9384900646
Neu2	436.5146356642	10765.6887286254	443.0735604934	2625.3801910787
null	206.9241656284	352.8258352064	349.7341002954	238.3752608048
LOC363554	445.2065621572	513.4305662728	2204.0049272476	385.6188488559
Khdrbs3	19321.1839024322	3259.8087257321	1991.4653277065	19705.6523523597
LOC300731|LOC365891|LOC366248|LOC500510|LOC291367|LOC367222|LOC293642|LOC287996|LOC294781	126670.874474692	74780.5622761675	118644.408586573	124839.10094539
LOC498089	2441.5425246831	1866.8159663239	2998.5503061792	2976.8471070272
Csrp2	3942.2359243103	3388.3449575462	4172.1207688153	3559.3152378689
Ssp411	3489.4342929257	2145.211556341	3214.8820490834	3402.2530975319
null	201.4410611135	180.6522718803	214.9838292506	204.3126822615
null	276.3193650136	317.9151688085	358.4588923203	305.100411086
Als2cr13_predicted	21055.6458134109	13251.3762577086	12959.1801931138	20179.3494089644
Psip1	8544.8928479481	11135.7453325186	11475.4207406993	8822.9774164652
Vezf1_predicted	10687.9813768803	7256.9565461558	16614.4414898203	8605.8330391089
Rutbc2_predicted	48837.583731276	30289.8559539135	47081.7057529193	78471.490954996
Socs2	913.3512494854	288.7369684022	350.9183574994	1055.5179908075
Rpl3l_predicted	179.4409371287	172.7858998459	218.3807887279	213.2600743817
Ccl22	442.4166998767	375.2258174881	275.1857531542	448.3972564618
Stap2	483.9494426672	362.1105866125	389.178631266	354.8933202051
RGD1307854	39870.3800237197	22078.1329706469	32907.2647171967	47036.5170785265
RGD1359191	4222.746537574	4030.8201499748	1671.2656011477	4518.5259788867
Slc31a1	2556.1074083001	1649.227915286	1788.0551172274	2324.2923958483
LOC299919	275.6062614451	377.7619054085	251.7971352759	306.8337425763
Tada3l_predicted	2628.1010452241	1622.7368500801	2271.9632095645	2390.0455662054
null	433.6782698405	265.6510286465	212.7050625609	286.4944242451
LOC499222	256.4181187445	379.1269299275	229.7883120396	295.1255746322
null	276.1461998089	372.9211674614	272.1322310695	287.7158297126
null	23711.0456388029	22402.3763666006	9814.3205895338	21488.9959634352
Vav1	217.9368907395	221.156810956	220.7718248475	243.7103755598
Actn1	812.6856328917	1083.733405647	502.730086832	1790.5236480616
Med6_predicted	12439.2190913506	10851.1030703604	11559.3207169282	11746.5639988951
Crnkl1	3431.6059300373	2482.0405425831	3029.6748786772	2951.1885586944
LOC363516	2534.7523094751	1572.2133452696	1407.5716513433	2386.3030344389
Sned1	764.102825377	918.4382316224	2530.4099495016	1181.2954417885
null	547.7660170945	618.1943670857	409.7210559778	481.9414106902
Olr1608_predicted	221.8573024992	290.6219383029	329.1845069831	265.3681818186
Taar9	228.88411492	289.6183312145	246.5290607495	218.5402257104
Naga	10545.9189310372	7862.3583957941	12389.1070703377	11036.4260863635
null	248.2603264501	366.9854844976	303.2150167693	291.6027091056
LOC297846	261.1901370726	344.9783601341	226.0503646076	207.7820424011
Atf6_predicted	2294.1966516294	1005.6143886373	2179.1635695697	1922.2924857909
Cryz	2356.485020679	1230.3128237733	2285.9067387041	2087.1398616478
Mmp25_predicted	333.2140754513	379.7943292278	311.6916397242	280.0072305647
null	238.1276019716	286.8232224817	222.3188860331	440.2333729693
MGC94720	173.8572556862	115.332326728	191.1629847317	190.4365641514
LOC498410	18244.2389648388	11785.541079038	18206.4611456287	11858.2987305496
Cntnap1	9276.4539601186	7906.5687672664	9435.758778942	9383.824788016
RGD1310039	1358.832007334	854.2482158837	538.9099685166	991.8860627486
null	1049.3064067589	470.6861116766	909.2285085215	1208.8501156993
null	206.022592243	306.8925021647	258.1035377746	251.6221728594
Sas	1547.4205244349	1535.5589482868	1703.5115750226	1579.5981115507
Fgd4	1763.6159611642	1343.3165226759	2106.2975662751	1050.3766364937
Parg	7990.2291831934	5151.4753006266	6366.5495748903	8370.4312766305
Orc6l	2106.935493362	1302.6342624063	1451.1113870177	2205.222195045
Xcl1	169.8388065293	128.1271291245	128.3856714724	167.3507053685
Cops7a_predicted	18397.4840347239	13872.8136559743	13569.9146638573	19553.2781783595
RGD1310036	245.8791400609	178.0409038737	135.5901869772	189.6134026867
Ces1	195.6836508071	177.4477998515	172.1992089077	192.7203083784
null	170.006141128	193.5299671263	164.6397611479	249.1921099556
Slc17a5	2500.0120647214	1264.9373320187	2182.1945963453	2287.8839040185
Bmpr1a	2708.3289559219	1514.2531928227	1214.0513893592	1919.2021579293
Myc	1828.106460508	785.5053694679	353.2013994174	1125.1555693796
LOC317389	271.594916968	195.472413721	224.8945809874	275.3161467691
Xrra1_predicted	259.3392690376	370.9989016863	303.3570189447	245.1726675096
Cpt1b	150.9208004134	139.6096840767	167.3438382052	141.0265624366
RGD1305156	3690.1313392736	2982.9524808071	3152.3965367619	3830.8666513753
LOC367289	930.7760417666	778.3879778538	2152.6019306212	603.7576633978
Nde1	971.252909679	491.1405137391	393.6170010757	410.1865955931
null	342.657079573	407.5556173978	276.9461026207	346.4230933998
Grasp	2858.8241101031	3009.0942482231	302.5779996525	3621.2220282855
Ms4a10_predicted	139.0783306175	152.1420472773	178.957293332	225.6893442636
LOC304349	131.8905067877	238.1441864977	329.3985050137	211.0012096196
null	556.7949710223	336.9293011773	198.6233686407	257.2464954753
null	277.3874869257	317.1315276116	284.873674011	385.1698356292
Tcf7_predicted	731.3992067897	797.8293849547	1848.7753416619	792.7360597062
null	7703.5998931672	3524.3532049877	4154.7075058585	8023.8552855333
LOC312678	3273.490216568	4624.8914391869	5807.5179744915	3495.4475315154
null	155.6751542361	194.87734993	217.5367946372	232.4098031922
LOC498891	780.3828963413	1667.4329843954	1915.7393433381	974.4702810263
Stoml3_predicted	244.2297438159	173.484297189	195.7208850813	177.5586778113
null	269.5795795134	410.5747116023	233.3018316061	227.7870417222
Amph1	3356.1213385224	557.0508787689	1654.9379842776	4599.9809902591
Adamts6_predicted	336.0708771176	343.6168400621	233.3357644252	300.4302717271
Olr1331_predicted	148.1362675276	195.3653601022	242.1402816392	230.9305803436
Ptpn11	333.6437003564	742.6617278908	244.2430859703	458.5446763521
RGD1305613_predicted	1039.7234673706	1416.5484271901	1016.4304570704	1088.6002807994
Tst	24857.9236514042	20899.1297764719	18311.9214497546	17212.3008842479
LOC499285	953.029182284	549.6841694654	537.1472120343	1849.4185161599
Ceacam12_predicted	204.8360522508	243.6099017831	171.7573109105	213.5519804892
Spn	409.3961762423	176.8598372398	719.5016935383	203.1542169236
null	164.5398357465	193.3877966459	173.2958397429	193.74880266
Tsga13_predicted	441.0684971146	315.8866527062	252.3952552067	391.8214959254
Znf179	163006.652499709	68144.2941370507	202866.311773565	131930.241480764
null	596.9458126268	699.505297572	886.3879835396	1270.7826487498
Snx1	41627.4398180025	33191.4605320606	36027.776736436	34193.8168126601
Cyp4f2	2426.6807691418	1835.5227965306	1144.1433698076	1837.3664675296
RGD1311334_predicted	14927.6400575237	11136.5478150787	11661.6767838037	15024.9225851965
LOC498100	1034.6542845633	307.9593652176	575.7071275466	589.3472414931
Gpbar1	272.2232721912	487.8975685071	276.2570994082	256.0132530255
Rock2	4535.364214117	3458.247162874	6099.0556128356	6228.4835586124
Grm2	584.9335460214	321.6138473525	383.3851477196	515.7809423807
Gpr108	15817.5630921327	13519.8961034455	13840.2193337398	12382.2287650414
null	281.571877512	233.3326361813	290.8899294383	295.4182162036
LOC500744|RGD1359202	348.2675535253	306.5946258812	301.59686636	371.2107269913
null	171.9913023215	159.8115143416	281.4771164075	191.2589124713
